SISRS_Split,Tree_Split,Node_Age_10000,Node_Age_50000
4,17,4.6365954359933,4.574921503389923
5,18,4.636595434453994,4.57492150189514
6,19,22.255658104016128,21.95962322632759
7,20,16.691743560169762,16.469717402762285
8,21,11.12782904917784,10.979811610550215
9,22,5.563914521936255,5.489905802763708
2,15,14.556123975786107,13.701104781310157
3,16,9.704082642568288,9.134069839264647
4,17,4.852041323253083,4.5670349235683005
5,18,4.852041322239884,4.567034921785648
6,19,23.289798358953647,21.921767645217834
7,20,17.467348757580414,16.441325713494226
8,21,11.644899177658672,10.96088381942647
9,22,5.822449587075113,5.480441906729041
2,15,14.72162151177778,13.736005244644794
3,16,9.81441433450437,9.157336816212386
4,17,4.907207168901046,4.578668411671906
5,18,4.907207168042369,4.5786684100470225
6,19,23.554594416906255,21.977608387004476
7,20,17.665945802883634,16.48320627170993
8,21,11.7772972069382,10.988804190628613
9,22,5.888648601977941,5.4944020925897235
2,15,14.148008067136022,13.902229962314713
3,16,9.432005365696327,9.268153296144959
4,17,4.716002685932651,4.63407665124479
5,18,4.716002684382865,4.634076649792895
6,19,22.63681290384363,22.243567935760144
7,20,16.97760965984755,16.682675935293876
8,21,11.31840644904316,11.121783965329225
9,22,5.6592032218559964,5.560891980227439
2,15,13.754313853345007,14.710356768391634
3,16,9.169542560487123,9.806904505430282
4,17,4.584771282312694,4.903452254503023
5,18,4.5847712812216415,4.9034522536633744
6,19,22.00690216290546,23.536570827187475
7,20,16.50517660981715,17.652428110978427
8,21,11.003451079562709,11.768285412176311
9,22,5.501725537880667,5.884142704668925
2,15,13.788671134609721,14.224781273986018
3,16,9.19244741630284,9.48318750642487
4,17,4.596223709806715,4.741593755723287
5,18,4.59622370891055,4.741593754562807
6,19,22.061873813397323,22.759650035248143
7,20,16.546405350038263,17.069737513302528
8,21,11.030936905204804,11.379825015615541
9,22,5.515468451030976,5.689912505854473
2,15,15.159667696390954,14.170032538770315
3,16,10.106445123243482,9.44668834762119
4,17,5.053222563529985,4.723344176852258
5,18,5.053222562562155,4.723344175466174
6,19,24.25546831200702,22.67205205825654
7,20,18.191601222801232,17.00403902787388
8,21,12.127734154229856,11.336026026677018
9,22,6.06386707544582,5.668013011014089
2,15,13.93049711761055,14.657742611216893
3,16,9.286998064791163,9.771828400570492
4,17,4.643499035784885,4.885914202092955
5,18,4.643499034083938,4.885914201243409
6,19,22.288795384250633,23.45238817568248
7,20,16.716596518381156,17.58929112224273
8,21,11.14439768896088,11.72619408640869
9,22,5.572198841555711,5.863097041768128
2,15,14.365748599749054,14.179092532248728
3,16,9.577165724202253,9.452728345093576
4,17,4.788582864321889,4.726364175103129
5,18,4.788582863184246,4.726364173921809
6,19,22.985197757004915,22.686548048411872
7,20,17.23889830465675,17.014911022938136
8,21,11.492598876447346,11.343274022160841
9,22,5.7462994362565425,5.671637009092109
2,15,14.185967502573412,15.183934777722335
3,16,9.457311657548516,10.122623180117827
4,17,4.728655831464877,5.061311591371663
5,18,4.7286558301008625,5.061311590744893
6,19,22.6975480009885,24.294295642703997
7,20,17.02316098494765,18.220721725069673
8,21,11.348773997992783,12.147147820320718
9,22,5.674386996644884,6.073573909096517
2,15,14.06878412557381,14.721074944111699
3,16,9.379189407388736,9.814049955924744
4,17,4.689594706086069,4.907024979746538
5,18,4.689594704857335,4.907024978908765
6,19,22.510054598121375,23.553719908344352
7,20,16.88254093446766,17.665289921866236
8,21,11.255027296850088,11.776859952757562
9,22,5.627513646298908,5.888429974962776
2,15,15.15327383528178,14.48406203721752
3,16,10.10218255008568,9.65604134876633
4,17,5.051091276719575,4.8280206768477925
5,18,5.051091275859868,4.828020675715841
6,19,24.245238134492656,23.174499256482076
7,20,18.183928590976997,17.380874429503617
8,21,12.122619065695275,11.58724962626303
9,22,6.0613095313605285,5.7936248112293
2,15,13.683117414349425,14.773703998415968
3,16,9.122078267237615,9.84913599219825
4,17,4.56103913583452,4.924567997865047
5,18,4.561039134671518,4.924567997036469
6,19,21.892987860344377,23.637926395254663
7,20,16.41974088204812,17.7284447871478
8,21,10.946493928143948,11.818963196226555
9,22,5.4732469620484565,5.909481596713086
2,15,14.151132266815917,14.407605857158469
3,16,9.43408816549914,9.605070559512932
4,17,4.717044085830018,4.8025352828993775
5,18,4.717044084282243,4.802535281479074
6,19,22.641811623336125,23.052169367561895
7,20,16.981358699490464,17.289127009380742
8,21,11.3209058087932,11.526084681236945
9,22,5.660452901734459,5.763042338241782
2,15,14.722426970231709,14.432004702240778
3,16,9.814951306823332,9.621336458432125
4,17,4.907475655056402,4.810668231773299
5,18,4.907475654199679,4.810668230600577
6,19,23.555883150437218,23.09120752040547
7,20,17.666912353055324,17.318405626971444
8,21,11.777941573707636,11.5456037581488
9,22,5.888970785365956,5.772801877104534
2,15,13.731835148013829,13.816986403560094
3,16,9.154556755509311,9.211324258068906
4,17,4.577278380183223,4.605662131913675
5,18,4.577278378922742,4.605662130581905
6,19,21.970936233970328,22.107178242105643
7,20,16.478202161070303,16.580383666514802
8,21,10.985468114750304,11.053589118750818
9,22,5.492734055188407,5.526794557133478
2,15,14.554293999624349,13.786785787630588
3,16,9.702862658449497,9.191190512426537
4,17,4.85143133119643,4.595595259542485
5,18,4.851431330181889,4.5955952580195145
6,19,23.286870397091686,22.058857256070866
7,20,17.465152786168115,16.544142924713018
8,21,11.643435196725115,11.029428625357816
9,22,5.8217175966060495,5.514714310122791
2,15,14.106808654172681,14.857116674758778
3,16,9.404539090554003,9.904744442771879
4,17,4.702269548318689,4.952372223238619
5,18,4.702269546787555,4.952372222375686
6,19,22.570893843148745,23.771386677300413
7,20,16.9281703645621,17.82853999825479
8,21,11.285446918738177,11.885693337174459
9,22,5.642723456734039,5.942846667131974
2,15,15.075046890988055,15.178318684595606
3,16,10.050031254733469,10.118879117134057
4,17,5.0250156288291805,5.0594395601196
5,18,5.0250156280678056,5.059439559391663
6,19,24.12007502386175,24.285309893410204
7,20,18.090056259208872,18.213982411889326
8,21,12.060037510587357,12.142654945473005
9,22,6.030018753971284,6.0713274715065
2,15,14.505922165541342,14.363726328945312
3,16,9.670614768950848,9.575817544365506
4,17,4.83530738647417,4.787908774348658
5,18,4.835307385445375,4.787908773338621
6,19,23.209475462526928,22.981962123605665
7,20,17.407106585082833,17.236471581334303
8,21,11.604737729417945,11.490981060078845
9,22,5.802368862927665,5.745490528335388
2,15,14.799204648814491,14.204017634302588
3,16,9.86613642623108,9.469345079896705
4,17,4.933068214672154,4.7346725424782505
5,18,4.933068213858874,4.7346725413089885
6,19,23.678727436270773,22.726428211730905
7,20,17.759045567941946,17.044821145565052
8,21,11.839363716707481,11.363214103841674
9,22,5.9196818569402225,5.68160704995276
2,15,14.486178736030695,14.542455411431707
3,16,9.657452481467459,9.694970267460995
4,17,4.8287262430212365,4.8474851355153135
5,18,4.828726241856742,4.847485134671771
6,19,23.17788597498418,23.267928656051208
7,20,17.383414467785503,17.450946482618168
8,21,11.588942985369712,11.633964326615597
9,22,5.794471490674454,5.816982161879814
2,15,13.849579287543122,13.69287076187235
3,16,9.233052852190127,9.12858049287026
4,17,4.616526427600341,4.56429025039828
5,18,4.616526426777021,4.564290248603804
6,19,22.159326858262485,21.908593214083975
7,20,16.619495134551443,16.43144489000508
8,21,11.07966342777933,10.954296603837122
9,22,5.5398317124423855,5.4771482989148055
2,15,13.943320007946866,15.079673128330406
3,16,9.295546658996592,10.053115413424301
4,17,4.647773332723986,5.026557708139144
5,18,4.647773331100076,5.026557707461585
6,19,22.309312008973794,24.12747700353627
7,20,16.731983987853134,18.095607745105447
8,21,11.15465600147904,12.063738500643517
9,22,5.577327997944941,6.0318692491733685
2,15,14.526030107793705,14.750917163096425
3,16,9.684020063774845,9.833944768621706
4,17,4.842010033889245,4.916972386084566
5,18,4.842010032859697,4.916972385252052
6,19,23.241648170127835,23.601467458733364
7,20,17.43123611576964,17.701100584714606
8,21,11.620824083214941,11.800733727960008
9,22,5.810412039825209,5.900366862573051
2,15,14.177128895908275,15.158020925599587
3,16,9.451419254493352,10.10534727922245
4,17,4.725709629586078,5.052673640785095
5,18,4.72570962838622,5.05267364021617
6,19,22.68340623071945,24.25283347947565
7,20,17.012554659235605,18.189625103345787
8,21,11.341703113196019,12.126416738823544
9,22,5.670851554522656,6.063208368442616
2,15,14.726646511191248,14.043697700347998
3,16,9.817764333830269,9.362465122183352
4,17,4.908882168635607,4.681232564084205
5,18,4.908882167743471,4.681232562714037
6,19,23.562634415887395,22.469916316836287
7,20,17.671975801713504,16.852437222034748
8,21,11.781317206359972,11.234958156012667
9,22,5.890658601632438,5.617479075705752
2,15,13.874469539204764,13.669390781328516
3,16,9.249646341435586,9.112927171290195
4,17,4.624823175223334,4.556463589932491
5,18,4.624823172997907,4.556463588000277
6,19,22.199151257541363,21.871025244819084
7,20,16.64936341700947,16.403268911416298
8,21,11.099575624535937,10.935512618934279
9,22,5.549787808458042,5.467756306236552
2,15,14.862152839506749,14.030423291816199
3,16,9.908101886646307,9.353615514707421
4,17,4.954050944892302,4.676807760822882
5,18,4.954050944075021,4.67680775925141
6,19,23.77944454136623,22.448677262605713
7,20,17.834583396701312,16.836507928956664
8,21,11.889722269241545,11.224338628498721
9,22,5.944861133201371,5.612169311618153
2,15,15.226923311058826,15.208292746479906
3,16,10.151282202225012,10.138861825551906
4,17,5.075641102380054,5.069430914196751
5,18,5.075641101713565,5.06943091352494
6,19,24.36307729619803,24.333268392585836
7,20,18.27230796458554,18.249951286937982
8,21,12.181538646939792,12.166634195170424
9,22,6.090769322309434,6.083317096447772
2,15,14.817417641589998,13.760054679988123
3,16,9.878278421548515,9.173369778952306
4,17,4.939139212297299,4.586684891483827
5,18,4.939139211500255,4.586684890516814
6,19,23.7078682247499,22.016087485446572
7,20,17.780901159494398,16.51206560340531
8,21,11.853934110978884,11.008043741154054
9,22,5.926967054103557,5.504021868932604
2,15,15.216394859930794,14.990652793994926
3,16,10.144263234797322,9.993768524012353
4,17,5.072131618668365,4.996884263393589
5,18,5.072131618000618,4.996884262730397
6,19,24.346231774390493,23.985044468645757
7,20,18.25967382321638,17.98878334412666
8,21,12.17311588603416,11.992522233233515
9,22,6.086557941854359,5.9962611154909595
2,15,14.092430507582403,14.940413579316463
3,16,9.394953663057258,9.960275713069223
4,17,4.6974768336688655,4.980137858230208
5,18,4.697476832558678,4.980137857435814
6,19,22.547888809619405,23.904661724785022
7,20,16.91091659452131,17.928496284670867
8,21,11.273944402839874,11.952330861046214
9,22,5.636972199494053,5.976165429181307
2,15,15.13347184996394,15.13778220354859
3,16,10.088981226396406,10.09185479662866
4,17,5.04449061491114,5.045927399815085
5,18,5.044490614034011,5.045927399107839
6,19,24.21355495794289,24.22045152379723
7,20,18.16016620835697,18.165338634935353
8,21,12.10677747738601,12.110225760710769
9,22,6.0533887371762916,6.055112879158962
2,15,14.647483282474035,14.251503097228415
3,16,9.76498884688666,9.501002052926111
4,17,4.8824944254490035,4.750501029594965
5,18,4.882494424421317,4.750501028173879
6,19,23.43597324961593,22.802404951682902
7,20,17.57697992538209,17.101803697501943
8,21,11.71798662295216,11.401202473311692
9,22,5.8589933096987465,5.700601234275332
2,15,13.681599365577014,14.14928440843444
3,16,9.121066234654933,9.432856261524314
4,17,4.560533119560276,4.716428133591826
5,18,4.560533118389202,4.716428132294311
6,19,21.890558982289164,22.638855049975916
7,20,16.41791922340945,16.97914127272886
8,21,10.945279489099995,11.319427522715007
9,22,5.47263974251284,5.659713759178032
2,15,14.538295131845665,14.782867268793751
3,16,9.692196746513389,9.855244839128972
4,17,4.846098375249298,4.927622421327257
5,18,4.846098374224461,4.9276224205002634
6,19,23.261272208621744,23.65258762786318
7,20,17.44595414469446,17.739440711621242
8,21,11.630636102470444,11.826293812533201
9,22,5.815318049461105,5.913146904869137
2,15,13.795344305552668,15.043218654298368
3,16,9.196896195434178,10.0288124306093
4,17,4.598448099751131,5.014406216765138
5,18,4.598448098678105,5.014406216072558
6,19,22.07255088647944,24.069149845043615
7,20,16.554413152704402,18.051862376062825
8,21,11.036275441381804,12.034574921369959
9,22,5.518137718821528,6.017287459511508
2,15,14.12402754754228,14.667881126798378
3,16,9.41601835251047,9.778587410974175
4,17,4.708009179370485,4.889293707290641
5,18,4.70800917780538,4.889293706443148
6,19,22.598444072458104,23.468609800618147
7,20,16.948833036129255,17.60145734096678
8,21,11.299222033321549,11.734304898879714
9,22,5.649611013968922,5.867152448007147
2,15,14.034640787128783,14.577758194058386
3,16,9.356427179857306,9.718505455841338
4,17,4.678213592800624,4.859252729715905
5,18,4.678213591346093,4.859252728869059
6,19,22.455425256066864,23.324413108242204
7,20,16.841568925198633,17.493309821713794
8,21,11.227712625362528,11.662206552701328
9,22,5.613856310173965,5.831103274917773
2,15,13.833342090114122,15.09590893690838
3,16,9.222228052887807,10.063939284426112
4,17,4.611114028205847,5.03196964400923
5,18,4.611114027261756,5.031969643176488
6,19,22.133347342086353,24.153454296813578
7,20,16.600010495960476,18.115090713203358
8,21,11.0666736694453,12.076727146972353
9,22,5.5333368330714805,6.038363572083348
2,15,14.647961658933209,14.175597449222128
3,16,9.76530776453258,9.450398289729854
4,17,4.88265388427034,4.72519914742459
5,18,4.882653883243428,4.725199146241735
6,19,23.43673865195246,22.68095591556517
7,20,17.577553977143797,17.01071692328576
8,21,11.71836932412198,11.340477955734826
9,22,5.859184660284974,5.670238975876536
2,15,14.293827042135366,13.87506304628807
3,16,9.529218021610902,9.25004201942427
4,17,4.764609012396683,4.62502101271582
5,18,4.764609011550888,4.625021011333793
6,19,22.870123265529912,22.200100870321545
7,20,17.152592439605176,16.650075637058706
8,21,11.43506163131644,11.100050432752262
9,22,5.717530814181735,5.550025214052766
2,15,14.135303166450022,15.22290943876368
3,16,9.423535431831866,10.148606287462286
4,17,4.711767719018859,5.0743031450486455
5,18,4.711767717459956,5.074303144420703
6,19,22.616485062724806,24.356655100365636
7,20,16.962363778901413,18.267491318295328
8,21,11.308242528466419,12.178327549146516
9,22,5.654121261552028,6.089163773508041
2,15,14.063533974313998,13.979671430058588
3,16,9.375689305617989,9.31978094378001
4,17,4.687844655436095,4.659890474404257
5,18,4.68784465409729,4.659890473232998
6,19,22.501654355840245,22.36747428495234
7,20,16.876240751422866,16.77560570052112
8,21,11.250827175483572,11.18373714047361
9,22,5.625413585430046,5.591868568261518
2,15,13.824730103842711,15.107500105057014
3,16,9.216486728692452,10.071666730285571
4,17,4.608243366111644,5.0358333668251305
5,18,4.6082433651655705,5.03583336604072
6,19,22.119568164047784,24.172000165989655
7,20,16.58967611241009,18.12900011566052
8,21,11.059784080422997,12.086000081655456
9,22,5.5298920385568096,6.0430000395041645
2,15,14.633478857258474,14.079334780181362
3,16,9.755652563096888,9.38622317791549
4,17,4.877826283632999,4.693111591281564
5,18,4.877826282567867,4.693111590194938
6,19,23.41356616918208,22.526935645382586
7,20,17.560174614606684,16.89520172182506
8,21,11.706783082659726,11.263467820844738
9,22,5.853391539489287,5.631733908587826
2,15,14.912326954783321,14.75039747410306
3,16,9.941551296364189,9.833598309291872
4,17,4.970775649869935,4.916799156419891
5,18,4.970775648998632,4.916799155587263
6,19,23.85972312567655,23.60063595634368
7,20,17.894792334268992,17.700476957921058
8,21,11.92986156128157,11.800317976764973
9,22,5.964930779131052,5.900158986975335
2,15,14.342329951494762,14.248359149372583
